optimisationTechnique,objectiveFunction,winrate (%)
AlphaBeta,ttc,38.28
AlphaBeta,ttcwscm,38.28
AlphaBeta,ttv,24.22
AlphaBeta,ttvwscm,31.25
Greedy,ttc,45.45
Greedy,ttcwscm,42.86
Greedy,ttv,42.36
Greedy,ttvwscm,43.75
ILP,ttc,68.75
ILP,ttcwscm,79.86
ILP,ttv,66.07
ILP,ttvwscm,74.43
